2023-10-22 23:36:50,890 INFO    MainThread:43739 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-22 23:36:50,891 INFO    MainThread:43739 [wandb_setup.py:_flush():76] Configure stats pid to 43739
2023-10-22 23:36:50,891 INFO    MainThread:43739 [wandb_setup.py:_flush():76] Loading settings from /Users/arygup/.config/wandb/settings
2023-10-22 23:36:50,891 INFO    MainThread:43739 [wandb_setup.py:_flush():76] Loading settings from /Users/arygup/Documents/GitHub/assignment-3-arygup/A3/wandb/settings
2023-10-22 23:36:50,891 INFO    MainThread:43739 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-22 23:36:50,891 INFO    MainThread:43739 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-22 23:36:50,891 INFO    MainThread:43739 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-10-22 23:36:50,891 INFO    MainThread:43739 [wandb_init.py:_log_setup():528] Logging user logs to /Users/arygup/Documents/GitHub/assignment-3-arygup/A3/wandb/run-20231022_233650-b1y4dqmi/logs/debug.log
2023-10-22 23:36:50,891 INFO    MainThread:43739 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/arygup/Documents/GitHub/assignment-3-arygup/A3/wandb/run-20231022_233650-b1y4dqmi/logs/debug-internal.log
2023-10-22 23:36:50,891 INFO    MainThread:43739 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x151339610>
2023-10-22 23:36:50,891 INFO    MainThread:43739 [wandb_init.py:init():568] calling init triggers
2023-10-22 23:36:50,891 INFO    MainThread:43739 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'activation': 'tanh', 'hidden_layer': [10], 'Optimizer': 'SGD'}
2023-10-22 23:36:50,891 INFO    MainThread:43739 [wandb_init.py:init():618] starting backend
2023-10-22 23:36:50,891 INFO    MainThread:43739 [wandb_init.py:init():622] setting up manager
2023-10-22 23:36:50,892 INFO    MainThread:43739 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-10-22 23:36:50,893 INFO    MainThread:43739 [wandb_init.py:init():628] backend started and connected
2023-10-22 23:36:50,900 INFO    MainThread:43739 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-10-22 23:36:50,901 INFO    MainThread:43739 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-10-22 23:36:50,901 INFO    MainThread:43739 [wandb_init.py:init():720] updated telemetry
2023-10-22 23:36:50,919 INFO    MainThread:43739 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-22 23:36:51,830 INFO    MainThread:43739 [wandb_run.py:_on_init():2220] communicating current version
2023-10-22 23:36:52,037 INFO    MainThread:43739 [wandb_run.py:_on_init():2229] got version response 
2023-10-22 23:36:52,037 INFO    MainThread:43739 [wandb_init.py:init():804] starting run threads in backend
2023-10-22 23:36:55,199 INFO    MainThread:43739 [wandb_run.py:_console_start():2199] atexit reg
2023-10-22 23:36:55,200 INFO    MainThread:43739 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-22 23:36:55,200 INFO    MainThread:43739 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-22 23:36:55,200 INFO    MainThread:43739 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-22 23:36:55,200 INFO    MainThread:43739 [wandb_init.py:init():845] run started, returning control to user process
