2023-10-22 23:35:26,314 INFO    MainThread:43683 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-22 23:35:26,315 INFO    MainThread:43683 [wandb_setup.py:_flush():76] Configure stats pid to 43683
2023-10-22 23:35:26,315 INFO    MainThread:43683 [wandb_setup.py:_flush():76] Loading settings from /Users/arygup/.config/wandb/settings
2023-10-22 23:35:26,315 INFO    MainThread:43683 [wandb_setup.py:_flush():76] Loading settings from /Users/arygup/Documents/GitHub/assignment-3-arygup/A3/wandb/settings
2023-10-22 23:35:26,315 INFO    MainThread:43683 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-22 23:35:26,315 INFO    MainThread:43683 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-22 23:35:26,315 INFO    MainThread:43683 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-10-22 23:35:26,315 INFO    MainThread:43683 [wandb_init.py:_log_setup():528] Logging user logs to /Users/arygup/Documents/GitHub/assignment-3-arygup/A3/wandb/run-20231022_233526-wks1zwfm/logs/debug.log
2023-10-22 23:35:26,315 INFO    MainThread:43683 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/arygup/Documents/GitHub/assignment-3-arygup/A3/wandb/run-20231022_233526-wks1zwfm/logs/debug-internal.log
2023-10-22 23:35:26,315 INFO    MainThread:43683 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x12091fe90>
2023-10-22 23:35:26,316 INFO    MainThread:43683 [wandb_init.py:init():568] calling init triggers
2023-10-22 23:35:26,316 INFO    MainThread:43683 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'activation': 'tanh', 'hidden_layer': [10], 'Optimizer': 'SGD'}
2023-10-22 23:35:26,316 INFO    MainThread:43683 [wandb_init.py:init():618] starting backend
2023-10-22 23:35:26,316 INFO    MainThread:43683 [wandb_init.py:init():622] setting up manager
2023-10-22 23:35:26,318 INFO    MainThread:43683 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-10-22 23:35:26,319 INFO    MainThread:43683 [wandb_init.py:init():628] backend started and connected
2023-10-22 23:35:26,330 INFO    MainThread:43683 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-10-22 23:35:26,330 INFO    MainThread:43683 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-10-22 23:35:26,330 INFO    MainThread:43683 [wandb_init.py:init():720] updated telemetry
2023-10-22 23:35:26,353 INFO    MainThread:43683 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-22 23:35:27,142 INFO    MainThread:43683 [wandb_run.py:_on_init():2220] communicating current version
2023-10-22 23:35:27,304 INFO    MainThread:43683 [wandb_run.py:_on_init():2229] got version response 
2023-10-22 23:35:27,304 INFO    MainThread:43683 [wandb_init.py:init():804] starting run threads in backend
2023-10-22 23:35:30,323 INFO    MainThread:43683 [wandb_run.py:_console_start():2199] atexit reg
2023-10-22 23:35:30,323 INFO    MainThread:43683 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-22 23:35:30,323 INFO    MainThread:43683 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-22 23:35:30,323 INFO    MainThread:43683 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-22 23:35:30,324 INFO    MainThread:43683 [wandb_init.py:init():845] run started, returning control to user process
2023-10-22 23:36:19,191 INFO    MainThread:43683 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-10-22 23:36:19,191 INFO    MainThread:43683 [wandb_init.py:_pause_backend():438] pausing backend
